Order ID,Order Date,Customer Name,Product,Region,Salesperson,Quantity,Unit Price,Sales Amount,Month,Year
ORD-00769,2025-02-07,Sean Cooper,Tablet,North America,Samantha Wyatt,1.0,191.02,191.02,February,2025
ORD-00770,2025-02-08,Wesley Preston,Laptop,Europe,Kevin Richardson Jr.,17.0,234.71,3990.07,February,2025
ORD-00771,2025-02-09,Michael Meza,Smartphone,Asia,Todd Brown,3.0,652.05,1956.1499999999999,February,2025
ORD-00772,2025-02-10,Edwin Martinez,Smartphone,South America,Darren Palmer,8.0,806.76,6454.08,February,2025
ORD-00773,2025-02-11,Cheyenne Doyle,Tablet,Asia,Joseph Hall,7.0,719.35,5035.45,February,2025
ORD-00774,2025-02-12,Ryan Ashley,Laptop,Asia,Courtney Tapia,4.0,584.86,2339.44,February,2025
ORD-00775,2025-02-13,Ms. Bethany Smith,Smartphone,Asia,Matthew Flowers,3.0,446.88,1340.6399999999999,February,2025
ORD-00776,2025-02-14,Katherine Adams,Tablet,Asia,Megan Roberts,19.0,366.52,6963.879999999999,February,2025
ORD-00777,2025-02-15,Lori Castro,Tablet,North America,Douglas Dougherty MD,7.0,885.9,6201.3,February,2025
ORD-00778,2025-02-16,Roberto Davis,Smartphone,Europe,David Mccormick,1.0,95.49,95.49,February,2025
ORD-00779,2025-02-17,Michelle Powell,Tablet,Europe,Justin Little,12.0,605.58,7266.960000000001,February,2025
ORD-00780,2025-02-18,Amy Johnson,Laptop,Asia,Natasha Johnson,14.0,249.45,3492.2999999999997,February,2025
ORD-00781,2025-02-19,Debra Wells,Laptop,North America,Jose Compton,2.0,332.76,665.52,February,2025
ORD-00782,2025-02-20,Jason Hood,Tablet,Asia,Maurice Benton,13.0,680.42,8845.46,February,2025
ORD-00783,2025-02-21,John Cooper,Tablet,Asia,Anna Padilla,4.0,663.01,2652.04,February,2025
ORD-00784,2025-02-22,Morgan Haynes,Smartphone,Europe,Lindsay Anderson,3.0,239.63,718.89,February,2025
ORD-00785,2025-02-23,Matthew Parsons,Tablet,Asia,Joseph Brown,13.0,213.69,2777.97,February,2025
ORD-00786,2025-02-24,William Jenkins,Laptop,North America,Tiffany Andrews,9.0,172.97,1556.73,February,2025
ORD-00787,2025-02-25,Laura Berg,Tablet,South America,Jacqueline Hess,15.0,219.58,3293.7000000000003,February,2025
ORD-00788,2025-02-26,Jordan Hall,Smartphone,South America,Albert Lyons,4.0,825.73,3302.92,February,2025
ORD-00789,2025-02-27,Debra Moore,Laptop,Asia,David Randall,16.0,309.67,4954.72,February,2025
ORD-00790,2025-02-28,Victoria Richardson,Tablet,Europe,Nathan Young Jr.,11.0,822.71,9049.810000000001,February,2025
ORD-00792,2025-03-02,Katie Smith,Smartphone,North America,Dennis Holmes,6.0,756.68,4540.08,March,2025
ORD-00793,2025-03-03,Jeffrey Greer,Laptop,Europe,Joshua Baldwin,12.0,192.76,2313.12,March,2025
ORD-00794,2025-03-04,Christopher Wong,Tablet,North America,Mr. Robert Blankenship,19.0,707.21,13436.990000000002,March,2025
ORD-00795,2025-03-05,Dana Gomez DDS,Laptop,Unknown Region,William Murphy,6.0,243.94,1463.6399999999999,March,2025
ORD-00796,2025-03-06,Jessica Carter,Laptop,Europe,Emma Barker,5.0,778.89,3894.45,March,2025
ORD-00797,2025-03-07,Annette White,Smartphone,Europe,Brittany Washington,2.0,192.59,385.18,March,2025
ORD-00798,2025-03-08,Leah Harris,Laptop,Europe,Patrick Woodard,18.0,584.5,10521.0,March,2025
ORD-00799,2025-03-09,Brian Roy,Smartphone,Asia,Daniel Mitchell,1.0,225.85,225.85,March,2025
ORD-00800,2025-03-10,Christine Scott,Tablet,North America,Benjamin Thomas,12.0,992.31,11907.72,March,2025
ORD-00801,2025-03-11,Shari Wright MD,Tablet,South America,Alan Woodward,9.0,177.76,1599.84,March,2025
ORD-00802,2025-03-12,Amanda Ward,Tablet,North America,Alexander Watson,2.0,315.69,631.38,March,2025
ORD-00803,2025-03-13,Darlene Dillon,Laptop,Europe,Megan Smith DDS,15.0,315.11,4726.650000000001,March,2025
ORD-00804,2025-03-14,Diana Gonzales,Tablet,South America,Alexander Peterson,9.0,686.37,6177.33,March,2025
ORD-00805,2025-03-15,Eric Smith,Tablet,Europe,Veronica Rasmussen,15.0,830.75,12461.25,March,2025
ORD-00806,2025-03-16,Ann Coleman,Smartphone,North America,Elizabeth Smith,9.0,145.08,1305.72,March,2025
ORD-00807,2025-03-17,Jaime Salinas,Laptop,South America,James Hester,11.0,406.48,4471.280000000001,March,2025
ORD-00808,2025-03-18,Rebecca Harris,Laptop,North America,Christopher Johnson,16.0,928.4,14854.4,March,2025
ORD-00809,2025-03-19,Desiree Reed,Laptop,Europe,Alex Frederick,15.0,759.34,11390.1,March,2025
ORD-00810,2025-03-20,James Gonzalez,Tablet,South America,Jordan Thomas,16.0,860.75,13772.0,March,2025
ORD-00811,2025-03-21,Carol Myers,Smartphone,Europe,Jennifer Tran,5.0,482.56,2412.8,March,2025
ORD-00812,2025-03-22,Rachel Berry,Smartphone,Asia,Melissa Moore,7.0,786.52,5505.639999999999,March,2025
ORD-00814,2025-03-24,Adam Moore,Smartphone,Asia,John Salinas,16.0,492.34,7877.44,March,2025
ORD-00815,2025-03-25,Juan Moore,Smartphone,Europe,Douglas Coleman,16.0,421.23,6739.68,March,2025
ORD-00816,2025-03-26,Jenna Schneider,Smartphone,North America,Mrs. Lisa Jackson,3.0,597.99,1793.97,March,2025
ORD-00817,2025-03-27,Edward Brown,Tablet,North America,Dr. Derrick Scott,12.0,783.74,9404.880000000001,March,2025
ORD-00819,2025-03-29,Daniel Farley,Tablet,Asia,Dana Hamilton,15.0,336.6,5049.0,March,2025
ORD-00820,2025-03-30,Jane Guerrero,Tablet,North America,Jessica Walker,18.0,130.22,2343.96,March,2025
ORD-00821,2025-03-31,Kristen Jones,Tablet,Asia,Alfred Warren,12.0,129.17,1550.04,March,2025
ORD-00822,2025-04-01,Brian Long,Laptop,North America,Jordan Dennis,7.0,189.11,1323.77,April,2025
ORD-00823,2025-04-02,Jay Thompson,Laptop,Europe,Troy Wagner,2.0,700.51,1401.02,April,2025
ORD-00824,2025-04-03,Mrs. Julia Jackson,Smartphone,Asia,Justin Jackson,19.0,345.97,6573.43,April,2025
ORD-00826,2025-04-05,Kyle Barnett,Laptop,North America,Judith Gray,18.0,444.93,8008.74,April,2025
ORD-00827,2025-04-06,Kimberly Greer,Smartphone,Europe,Kathleen Hall,2.0,440.89,881.78,April,2025
ORD-00828,2025-04-07,Dr. Brian Gomez MD,Laptop,Europe,Christopher Frost,17.0,957.09,16270.53,April,2025
ORD-00829,2025-04-08,Cynthia Anderson,Tablet,North America,Donna Williams,17.0,71.95,1223.15,April,2025
ORD-00830,2025-04-09,Hannah Reynolds,Laptop,Europe,Dr. Steven Ibarra,9.0,967.57,8708.130000000001,April,2025
ORD-00831,2025-04-10,Mark Peterson,Tablet,Unknown Region,Theodore Jones,6.0,617.2,3703.2000000000003,April,2025
ORD-00833,2025-04-12,Amber Petty,Smartphone,Europe,Alan Harris,3.0,661.96,1985.88,April,2025
ORD-00834,2025-04-13,Jeremy Pratt,Tablet,South America,Tom Reynolds,8.0,435.71,3485.68,April,2025
ORD-00835,2025-04-14,Alexander Santos,Smartphone,South America,Omar Guerrero,6.0,341.05,2046.3000000000002,April,2025
ORD-00836,2025-04-15,Michael Zimmerman,Smartphone,Asia,Megan Robinson,10.0,648.97,6489.700000000001,April,2025
ORD-00838,2025-04-17,Jason Garcia,Tablet,South America,Grant Hanson,4.0,216.8,867.2,April,2025
ORD-00839,2025-04-18,Haley Garcia,Smartphone,Europe,Jennifer Smith,3.0,492.0,1476.0,April,2025
ORD-00840,2025-04-19,April Sharp,Smartphone,Europe,Beth Scott,10.0,192.54,1925.3999999999999,April,2025
ORD-00841,2025-04-20,Raymond Golden,Tablet,North America,Elizabeth Owens,9.0,860.82,7747.38,April,2025
ORD-00842,2025-04-21,Chad Heath,Tablet,Europe,Jeffery Sutton,15.0,839.61,12594.15,April,2025
ORD-00843,2025-04-22,Steven Mendez,Smartphone,South America,Regina Hall,15.0,255.81,3837.15,April,2025
ORD-00844,2025-04-23,Mary Richardson,Tablet,Europe,Jeffrey Peck,3.0,685.24,2055.7200000000003,April,2025
ORD-00845,2025-04-24,Jeremy Hurst,Tablet,North America,Kimberly Bell,9.0,648.78,5839.0199999999995,April,2025
ORD-00847,2025-04-26,David Wright,Laptop,Europe,Dwayne Edwards Jr.,17.0,763.08,12972.36,April,2025
ORD-00848,2025-04-27,Sherri Bishop,Tablet,South America,Christina Spence,16.0,341.86,5469.76,April,2025
ORD-00849,2025-04-28,James Smith,Tablet,North America,Eduardo Moore,13.0,817.68,10629.84,April,2025
ORD-00850,2025-04-29,Rebecca Gibson,Tablet,South America,Dr. Todd Dominguez,8.0,853.2,6825.6,April,2025
ORD-00851,2025-04-30,Nicholas Hancock,Tablet,South America,Tim Parker,5.0,512.68,2563.3999999999996,April,2025
ORD-00852,2025-05-01,Melanie Solomon,Tablet,Asia,Megan Davis,12.0,202.58,2430.96,May,2025
ORD-00853,2025-05-02,Dennis Wallace,Tablet,South America,Mr. Patrick Harrington,2.0,682.15,1364.3,May,2025
ORD-00855,2025-05-04,Frederick Martinez,Smartphone,Europe,David Francis,17.0,762.47,12961.99,May,2025
ORD-00856,2025-05-05,Vincent Gillespie,Laptop,Asia,Daniel Ramirez,6.0,75.33,451.98,May,2025
ORD-00857,2025-05-06,Thomas Harris,Tablet,South America,Amanda Miller,19.0,389.29,7396.51,May,2025
ORD-00858,2025-05-07,Ryan Rodriguez,Smartphone,Asia,Hayley Trevino,4.0,51.86,207.44,May,2025
ORD-00859,2025-05-08,Corey Fisher,Smartphone,Europe,Denise Stone,7.0,660.78,4625.46,May,2025
ORD-00860,2025-05-09,Robert Smith,Laptop,Asia,Andrew Savage,5.0,546.58,2732.9,May,2025
ORD-00861,2025-05-10,Priscilla Medina,Smartphone,Asia,Steven Rogers,16.0,341.88,5470.08,May,2025
ORD-00862,2025-05-11,Robyn Blake MD,Tablet,Europe,Marcus Montgomery,1.0,505.92,505.92,May,2025
ORD-00863,2025-05-12,Wendy Griffin,Smartphone,Europe,Marissa Evans,16.0,106.56,1704.96,May,2025
ORD-00864,2025-05-13,Jose Ross,Tablet,South America,Raymond Sanchez,15.0,778.34,11675.1,May,2025
ORD-00865,2025-05-14,Erica Owen,Laptop,Asia,Natalie Hernandez,11.0,241.71,2658.81,May,2025
ORD-00866,2025-05-15,Terri Hunt,Laptop,Europe,James Chavez,16.0,335.28,5364.48,May,2025
ORD-00868,2025-05-17,Edwin Santos,Tablet,North America,Alexander Miller,12.0,54.55,654.5999999999999,May,2025
ORD-00869,2025-05-18,Michael Fischer,Smartphone,Asia,Mary Hunt,6.0,913.98,5483.88,May,2025
ORD-00870,2025-05-19,John Harris,Laptop,Europe,Kevin Rodriguez,17.0,857.05,14569.849999999999,May,2025
ORD-00872,2025-05-21,Jacqueline Moore,Laptop,Europe,Ronald Reed,15.0,606.36,9095.4,May,2025
ORD-00873,2025-05-22,Christopher Oneill,Tablet,North America,Claudia Calhoun,16.0,579.05,9264.8,May,2025
ORD-00874,2025-05-23,Kevin Smith,Laptop,Asia,Larry Ortiz,15.0,648.32,9724.800000000001,May,2025
ORD-00876,2025-05-25,Maria Hughes,Laptop,Europe,Debra Rodriguez,9.0,187.07,1683.6299999999999,May,2025
ORD-00877,2025-05-26,Rebecca Cooper,Laptop,Asia,Christian Casey,2.0,807.89,1615.78,May,2025
ORD-00878,2025-05-27,Curtis Anderson,Smartphone,South America,Amanda Richardson,8.0,984.98,7879.84,May,2025
ORD-00880,2025-05-29,Wendy Olson,Smartphone,North America,Ann Robinson,19.0,51.15,971.85,May,2025
ORD-00881,2025-05-30,Theresa Adams,Smartphone,South America,Katherine Rasmussen,8.0,568.85,4550.8,May,2025
ORD-00883,2025-06-01,Travis Clarke,Smartphone,Asia,Evelyn Morse,14.0,158.72,2222.08,June,2025
ORD-00884,2025-06-02,Robert Acosta,Laptop,Asia,Daniel Rogers,16.0,315.03,5040.48,June,2025
ORD-00885,2025-06-03,Pamela Torres,Tablet,South America,Austin Ball,14.0,356.17,4986.38,June,2025
ORD-00886,2025-06-04,Sean Floyd,Laptop,Europe,Paul Hicks,14.0,915.92,12822.88,June,2025
ORD-00887,2025-06-05,David Taylor,Laptop,North America,Victoria Taylor,14.0,398.24,5575.360000000001,June,2025
ORD-00888,2025-06-06,Crystal Davis,Tablet,South America,Kenneth Nguyen,7.0,698.01,4886.07,June,2025
ORD-00889,2025-06-07,Robert Mclean,Tablet,Unknown Region,Brian Goodwin,3.0,824.17,2472.5099999999998,June,2025
ORD-00890,2025-06-08,Jeffrey Bryant,Laptop,Asia,Duane Hammond,2.0,704.27,1408.54,June,2025
ORD-00892,2025-06-10,Tara Macias,Tablet,South America,Jessica Wilson,8.0,701.93,5615.44,June,2025
ORD-00893,2025-06-11,Brian Boyd,Smartphone,Europe,Felicia Chandler,14.0,106.1,1485.3999999999999,June,2025
ORD-00894,2025-06-12,Mark Day,Tablet,Europe,Antonio Brown,9.0,928.99,8360.91,June,2025
ORD-00895,2025-06-13,Kristin Moreno,Tablet,Europe,Shannon Taylor,18.0,842.98,15173.64,June,2025
ORD-00896,2025-06-14,Wesley Stevenson,Smartphone,Europe,Jason Carlson,3.0,516.13,1548.3899999999999,June,2025
ORD-00899,2025-06-17,Tammy Lopez,Tablet,Asia,Colton Wood,10.0,161.95,1619.5,June,2025
ORD-00900,2025-06-18,Elizabeth Hunt,Tablet,North America,April Henderson,4.0,79.2,316.8,June,2025
ORD-00901,2025-06-19,John Davies,Tablet,Asia,Kimberly Johnson,19.0,91.98,1747.6200000000001,June,2025
ORD-00902,2025-06-20,Henry Montgomery,Tablet,Europe,Emily Smith,3.0,437.47,1312.41,June,2025
ORD-00903,2025-06-21,Chase Harrison,Tablet,Asia,Christine White,14.0,695.57,9737.980000000001,June,2025
ORD-00904,2025-06-22,Christine Hardy,Smartphone,South America,Kayla Allen,4.0,810.69,3242.76,June,2025
ORD-00905,2025-06-23,Cody Anderson,Smartphone,South America,Brandon Fry,19.0,268.18,5095.42,June,2025
ORD-00906,2025-06-24,Vanessa Hogan,Smartphone,South America,Samantha Lambert,16.0,415.62,6649.92,June,2025
ORD-00907,2025-06-25,Daniel Bates,Laptop,North America,Ashley Archer,8.0,622.43,4979.44,June,2025
ORD-00908,2025-06-26,Caitlin Kelley,Laptop,Asia,Jerry Schmitt,2.0,760.23,1520.46,June,2025
ORD-00909,2025-06-27,Edward Olson,Laptop,Europe,Sharon Freeman,19.0,150.44,2858.36,June,2025
ORD-00910,2025-06-28,Austin Mccormick,Laptop,Europe,Mrs. Katrina Hall DVM,13.0,402.27,5229.51,June,2025
ORD-00911,2025-06-29,Kenneth Long,Laptop,Asia,Craig Pittman,10.0,258.65,2586.5,June,2025
ORD-00912,2025-06-30,Marie Daniel,Tablet,South America,Diana Thompson,10.0,803.98,8039.8,June,2025
ORD-00913,2025-07-01,Michael Foster,Tablet,Europe,Chad Montgomery,6.0,204.86,1229.16,July,2025
ORD-00914,2025-07-02,Rachel Grant,Laptop,South America,Gregory Skinner,5.0,147.56,737.8,July,2025
ORD-00915,2025-07-03,Vanessa Lewis,Tablet,Unknown Region,Evan Hebert,4.0,321.58,1286.32,July,2025
ORD-00916,2025-07-04,Michael Lewis,Tablet,North America,Heidi Smith,14.0,495.44,6936.16,July,2025
ORD-00917,2025-07-05,Rebecca Watson,Laptop,South America,Justin Evans,6.0,424.72,2548.32,July,2025
ORD-00918,2025-07-06,Deborah Tucker,Tablet,South America,Elizabeth Williams,3.0,323.1,969.3000000000001,July,2025
ORD-00919,2025-07-07,Maria Johnson,Laptop,Europe,Kenneth Rojas,5.0,151.12,755.6,July,2025
ORD-00921,2025-07-09,Misty Salazar,Laptop,Europe,Nicole Hansen,13.0,454.18,5904.34,July,2025
ORD-00922,2025-07-10,Megan Griffin,Laptop,Asia,Julie Wright,4.0,893.29,3573.16,July,2025
ORD-00923,2025-07-11,Bethany Robinson,Smartphone,South America,Maria Matthews,18.0,700.31,12605.579999999998,July,2025
ORD-00924,2025-07-12,Dennis Fleming,Smartphone,Asia,Jessica Watts,13.0,744.71,9681.23,July,2025
ORD-00925,2025-07-13,Elizabeth Good,Laptop,North America,Grace Jones,5.0,266.7,1333.5,July,2025
ORD-00926,2025-07-14,Kendra Welch,Smartphone,Europe,Nathan Garcia,16.0,117.6,1881.6,July,2025
ORD-00927,2025-07-15,Anne Jones,Smartphone,Asia,Jimmy Roberts,15.0,50.93,763.95,July,2025
ORD-00928,2025-07-16,Cameron Guzman,Laptop,Unknown Region,Christine Mckinney,16.0,748.57,11977.12,July,2025
ORD-00929,2025-07-17,Gary Combs,Smartphone,North America,Sabrina Flynn,9.0,283.82,2554.38,July,2025
ORD-00930,2025-07-18,Jesse Byrd,Laptop,South America,Susan Hood,18.0,370.73,6673.14,July,2025
ORD-00931,2025-07-19,Gloria Burch,Tablet,South America,Robert Galvan,5.0,922.37,4611.85,July,2025
ORD-00932,2025-07-20,Lydia Roy,Laptop,South America,Bryan Simpson,8.0,994.29,7954.32,July,2025
ORD-00933,2025-07-21,Eugene Williams,Smartphone,Asia,Courtney Mckinney,17.0,249.56,4242.52,July,2025
ORD-00934,2025-07-22,Jessica Kelley,Laptop,North America,Jamie Taylor,19.0,786.76,14948.44,July,2025
ORD-00936,2025-07-24,Lisa Pineda,Tablet,North America,Patricia Wade,13.0,569.98,7409.74,July,2025
ORD-00937,2025-07-25,Steven Baker,Tablet,North America,Jonathan Manning,15.0,701.09,10516.35,July,2025
ORD-00938,2025-07-26,Danny Howell,Smartphone,South America,Carmen Schmidt,17.0,274.67,4669.39,July,2025
ORD-00942,2025-07-30,Barry Smith,Tablet,Asia,Lauren Medina,2.0,689.7,1379.4,July,2025
ORD-00943,2025-07-31,Zachary Walsh,Tablet,Europe,Randall Jones,5.0,795.91,3979.5499999999997,July,2025
ORD-00944,2025-08-01,Anthony Rosales,Smartphone,North America,Russell Horton,11.0,444.04,4884.4400000000005,August,2025
ORD-00945,2025-08-02,Sheila Escobar,Laptop,North America,Cory Taylor,19.0,893.74,16981.06,August,2025
ORD-00946,2025-08-03,Jessica Brown,Smartphone,South America,William Lopez,17.0,624.06,10609.019999999999,August,2025
ORD-00947,2025-08-04,Matthew Welch,Laptop,South America,Steven Foster,11.0,597.64,6574.04,August,2025
ORD-00948,2025-08-05,Maria Williams,Laptop,Asia,Michael Miller,3.0,391.33,1173.99,August,2025
ORD-00949,2025-08-06,Erin White,Smartphone,North America,Bethany White,6.0,249.44,1496.6399999999999,August,2025
ORD-00950,2025-08-07,Andrew Rodriguez,Laptop,Europe,John Wong,1.0,504.26,504.26,August,2025
ORD-00951,2025-08-08,Robert Hernandez,Tablet,Asia,Steven Shields,15.0,889.72,13345.800000000001,August,2025
ORD-00952,2025-08-09,Mia Hughes,Smartphone,Asia,Elizabeth Murphy,12.0,140.86,1690.3200000000002,August,2025
ORD-00953,2025-08-10,Marcia Gutierrez,Laptop,Asia,Joseph Jackson,9.0,958.96,8630.64,August,2025
ORD-00954,2025-08-11,Patrick Baker,Tablet,Europe,Catherine Curry,19.0,613.87,11663.53,August,2025
ORD-00956,2025-08-13,Peter Buchanan,Tablet,South America,Eric Sanders,16.0,478.66,7658.56,August,2025
ORD-00957,2025-08-14,Teresa Mercado,Tablet,Asia,Sarah Lee,2.0,272.27,544.54,August,2025
ORD-00958,2025-08-15,Tyler Gray,Tablet,North America,Ronald Hughes,2.0,357.26,714.52,August,2025
ORD-00959,2025-08-16,Amy Martin,Tablet,Europe,Karen Hammond,5.0,72.97,364.85,August,2025
ORD-00960,2025-08-17,Kristen Herrera,Tablet,Europe,Heather Sullivan,10.0,80.69,806.9,August,2025
ORD-00961,2025-08-18,Erica Howe,Smartphone,North America,Joshua Harris,7.0,626.69,4386.83,August,2025
ORD-00963,2025-08-20,James Chavez,Smartphone,South America,Gabriel Holland,17.0,658.04,11186.68,August,2025
ORD-00964,2025-08-21,Nicole Harrell,Smartphone,North America,Cassandra Johnson,5.0,291.1,1455.5,August,2025
ORD-00965,2025-08-22,Tyler Taylor,Tablet,Asia,Nicole Chapman,15.0,134.06,2010.9,August,2025
ORD-00966,2025-08-23,Christopher English,Laptop,North America,Nichole Keith,6.0,269.36,1616.16,August,2025
ORD-00967,2025-08-24,Craig Rivera,Laptop,Europe,Jeremy Smith,5.0,86.6,433.0,August,2025
ORD-00968,2025-08-25,Jennifer Poole,Tablet,North America,Tara Barrett,5.0,509.33,2546.65,August,2025
ORD-00970,2025-08-27,William Blanchard,Laptop,South America,Sheri Baxter,11.0,653.41,7187.509999999999,August,2025
ORD-00971,2025-08-28,Ronald Patterson,Laptop,North America,Jennifer Hernandez,5.0,906.61,4533.05,August,2025
ORD-00972,2025-08-29,Teresa Patterson,Smartphone,Unknown Region,Joseph Lynn,18.0,987.55,17775.899999999998,August,2025
ORD-00973,2025-08-30,Megan Day,Laptop,Asia,Sean Cooper,11.0,389.13,4280.43,August,2025
ORD-00974,2025-08-31,Anne Coleman,Laptop,Asia,Jacqueline Miller,17.0,578.24,9830.08,August,2025
ORD-00975,2025-09-01,John Weiss,Smartphone,Asia,Maria Copeland,2.0,839.53,1679.06,September,2025
ORD-00978,2025-09-04,Stephanie Jordan,Laptop,Unknown Region,Samantha Johnson,2.0,560.45,1120.9,September,2025
ORD-00979,2025-09-05,Sheri Thompson,Tablet,Europe,Christina Wells,17.0,65.52,1113.84,September,2025
ORD-00980,2025-09-06,Clayton Smith,Laptop,North America,Dakota Moore,19.0,630.68,11982.919999999998,September,2025
ORD-00981,2025-09-07,Brandon Martinez,Tablet,South America,Sally Miller,15.0,348.41,5226.150000000001,September,2025
ORD-00982,2025-09-08,Jordan Parks,Tablet,Europe,Karen Rose,18.0,543.72,9786.960000000001,September,2025
ORD-00983,2025-09-09,James Kelly,Tablet,North America,Madison Wilson,18.0,578.0,10404.0,September,2025
ORD-00984,2025-09-10,Lisa Johnson,Smartphone,North America,Samantha Dickson,5.0,994.73,4973.65,September,2025
ORD-00985,2025-09-11,Colin Lee,Tablet,Unknown Region,Emily Everett,13.0,280.41,3645.3300000000004,September,2025
ORD-00986,2025-09-12,Robin Aguilar,Tablet,Europe,Elizabeth Perez,19.0,643.81,12232.39,September,2025
ORD-00987,2025-09-13,Ronald Bennett,Smartphone,South America,David Morrison,4.0,521.18,2084.72,September,2025
ORD-00989,2025-09-15,Nicholas Meyers,Smartphone,South America,Joseph Harding,6.0,751.59,4509.54,September,2025
ORD-00990,2025-09-16,Melissa Casey,Laptop,Asia,Matthew Gregory,15.0,916.87,13753.05,September,2025
ORD-00991,2025-09-17,Kathleen Parrish,Laptop,North America,Phillip Atkins,6.0,83.43,500.58000000000004,September,2025
ORD-00992,2025-09-18,Brandon Owen,Tablet,North America,Mary Thornton,18.0,164.27,2956.86,September,2025
ORD-00993,2025-09-19,Andrew Nguyen,Smartphone,South America,Natalie Thomas,14.0,240.93,3373.02,September,2025
ORD-00994,2025-09-20,Stacy Mccarty,Smartphone,South America,Seth Werner,16.0,612.67,9802.72,September,2025
ORD-00995,2025-09-21,Carlos Hartman,Tablet,Asia,Michelle Thompson,3.0,285.87,857.61,September,2025
ORD-00996,2025-09-22,Patrick Mercado,Laptop,Europe,Stephanie Bennett,11.0,506.2,5568.2,September,2025
ORD-00998,2025-09-24,Curtis Brown,Laptop,Unknown Region,Julie Wright,19.0,734.3,13951.699999999999,September,2025
ORD-01000,2025-09-26,Jennifer Moore,Laptop,South America,Scott Smith,17.0,478.18,8129.06,September,2025
ORD-01001,2025-09-27,Terri Hunt,Laptop,Europe,James Chavez,16.0,335.28,5364.48,September,2025
ORD-01002,2025-09-28,Jennifer Lang,Laptop,South America,Amy Brown,1.0,181.7,181.7,September,2025
ORD-01003,2025-09-29,Deborah Johnson,Smartphone,North America,Matthew Martinez,3.0,275.59,826.77,September,2025
ORD-01004,2025-09-30,William Wright,Smartphone,Asia,Katherine Ortiz,18.0,479.9,8638.199999999999,September,2025
ORD-01005,2025-10-01,Seth Greene,Tablet,Europe,Mark Torres,1.0,762.64,762.64,October,2025
ORD-01006,2025-10-02,Steven Baker,Tablet,North America,Jonathan Manning,15.0,701.09,10516.35,October,2025
ORD-01007,2025-10-03,John Harris,Laptop,Europe,Kevin Rodriguez,17.0,857.05,14569.849999999999,October,2025
ORD-01008,2025-10-04,Kristin Smith,Tablet,North America,Kelly Salazar,19.0,844.01,16036.19,October,2025
ORD-01009,2025-10-05,Cynthia Nelson,Smartphone,North America,Kevin Mcdonald,6.0,773.56,4641.36,October,2025
ORD-01010,2025-10-06,Christina Kennedy,Laptop,Asia,Kyle Fox,9.0,594.2,5347.8,October,2025
ORD-01011,2025-10-07,Robert Hernandez,Tablet,Asia,Steven Shields,15.0,889.72,13345.800000000001,October,2025
ORD-01013,2025-10-09,Kimberly Greer,Smartphone,Europe,Kathleen Hall,2.0,440.89,881.78,October,2025
ORD-01014,2025-10-10,Jason Jordan,Smartphone,South America,Katherine Peterson,6.0,223.93,1343.58,October,2025
ORD-01015,2025-10-11,Dennis Fleming,Smartphone,Asia,Jessica Watts,13.0,744.71,9681.23,October,2025
ORD-01017,2025-10-13,Jacob Black,Smartphone,Asia,Nicholas Davis,17.0,942.35,16019.95,October,2025
ORD-01018,2025-10-14,Dana Garza,Laptop,North America,Emily Smith,8.0,114.14,913.12,October,2025
ORD-01019,2025-10-15,Oscar King,Tablet,North America,Tyler Cobb,7.0,729.0,5103.0,October,2025
ORD-01020,2025-10-16,Brian Boyd,Smartphone,Europe,Felicia Chandler,14.0,106.1,1485.3999999999999,October,2025
